lat,lng
53.71529,91.438873
6.2180499,-76.6526787
-3.3187496,114.5925828
43.61656,-116.200835
56.858675,35.9208284
37.3315103,-80.8111867
4.6730988,-74.0544028
14.4493717,79.9873763
43.757209,-71.948776
36.057938,-76.6077213
-13.8666845,-171.7928309
41.9145037,-83.3968252
61.0968176,-155.570727436979
11.6772778,9.97705358808493
43.4253834,39.9237036
-8.667077,15.134663
33.0324686,35.3901368
-4.5658733,-50.2776717
14.6417889,-90.5132239
44.46976945,-79.3231231459022
6.2180499,-76.6526787
-8.4195244,20.7410918
36.2974945,59.6059232
44.2250248,42.056765
14.0931919,-87.2012631
33.2467807,-84.2640904
33.2467807,-84.2640904
-4.2725205,15.2830471332594
-4.2725205,15.2830471332594
???,???
-5.086735,105.089721
36.7175566,68.8672916
27.765556,118.933056
???,???
45.7630435,106.2704145
19.3018921,73.8255919
61.9325455,-151.213780649379
6.9564056,-71.8754435
-23.5427842,-46.3108391
19.2094471,73.8771937
59.4583333,-135.3138891
-6.9344694,107.6049539
40.6395295,17.945526
10.0469546,98.6870133
4.9795999,8.3373597
43.7698712,11.2555757
13.4731907,144.764766399533
25.7742658,-80.1936589
26.1579333,119.9518667
31.5195822,74.326297
-14.5178317,132.3802763
???,???
13.7542529,100.493087
11.568271,104.9224426
4.3105438,113.9896873
-3.1982504,29.007140887373
-23.2335499,17.3231107
3.3826794,98.5809232
38.4781927,-107.8762771
13.45535,-16.575646
-32.9803448,-58.0569456
25.0375198,121.5636796
27.708796,85.320244
36.6177375,-121.9446781
53.3655569,-113.3988623
71.3864521,-156.4821312
52.3533582,104.2191538
52.017853,-95.456085
7.02691215,-73.75919805297
25.3585432,55.3895321
55.3243966,-123.0926095
40.221209,22.3118981
-2.9888297,104.756857
38.3279631,23.536722
???,???
???,???
9.4341858,-78.8321456
9.4341858,-78.8321456
35.5766048,-81.2139216
41.0995019,-80.9703684
49.1922443,16.6113382
16.7967129,96.1609916
-15.7510901,-67.6748068
46.291187,11.4604681
38.72116905,-27.2175952565789
40.8227697,-2.7929958
15.59525025,32.5665202982028
25.0375198,121.5636796
47.9668399,-117.3316058
46.808327,-100.783739
-4.0390146,39.648390961857
25.0723003,121.5564048
???,???
10.6762836,122.9513786
-5.1949018,-80.6323
19.4326009,-99.1333416
4.5980772,-74.0761028
-3.37546155,-76.6396161243894
16.6173344,-7.2663798
???,???
35.0768141,-80.6692352
49.0275128,104.0447851
45.4972159,-73.6103642
22.0700655,-159.4979006
???,???
37.4718765,-5.6410704
15.338997,38.9326719
55.7507178,37.6176606
39.2673284,-76.7983067
41.3828939,2.1774322
-3.2996768,-60.6213528
47.4874,-3.12152
55,-129.95
9.9633864,76.2536614
-9.6589303,20.3981118
-46.5833,168
28.399883,83.69957
15.2991923,-61.3872868
48.9351403,2.4258354
-25.7459374,28.1879444
-0.2201641,-78.5123274
-11.8775768,17.5691241
-3.1316333,-59.9825041
60.173461,-154.31990067472
33.666667,73.166667
-43.5950017,170.1421677
???,???
14.9160169,-23.5096132
8.9772444,79.9137786
6.2398894,-62.8510228
-11.6390853,27.5189795
-3.7304512,-38.5217989
40.1776121,44.5125849
0.4212896,29.987161196453
14.845833,-91.518889
56.0090968,92.8725147
38.8464867,-76.6969878
38.9346773,-76.5532021
48.4283182,-123.3649533
-39.8306952,143.9601092
34.2789981,-94.0507527
49.217597,-68.152313
9.7834728,100.0566819
-12.4223551,15.7581213
-9.6589303,20.3981118
7.22650725,125.454887691355
-12.5669175,16.227044
-12.7765392,15.7320468
???,???
50.963605,6.1199802
48.84438285,-123.28755177004
-10.05108355,143.070830611505
29.2388968,82.1979991570063
12.0131543,-83.764907
-8.8271656,13.2436665
-5.583333,150.833333
-2.9814344,23.8222636
-27.123181,153.056202
27.7809047,120.6512652
44.40726,8.9338624
28.6141793,77.2022662
28.6141793,77.2022662
55.8923165,-60.9105636
-21.178333,-47.8066671
37.0283058,35.8171007
4.8264779,-75.7288284977983
???,???
-17.7362876,168.3396648
1.5574127,110.3439862
???,???
34.7464809,-92.2895948
15.593325,32.53565
58.3019496,-134.419734
11.9986058,120.2051745
-6.0729261,145.3943813
41.715723,13.614105
50.5966392,5.5083375
-9.115221,18.0464566
20.15,92.9
4.1315113,-73.6206667
27.7019771,85.3510111
19.2810623,-99.4966417
2.9175006,11.153783256132
12.0131543,-83.764907
34.6968642,139.4049033
0.6051238,-76.6055257
-18.1119818,178.4060317
42.719777,-82.492218
30.359444,31.5025
???,???
22.350627,114.1849161
24.1360503,121.635525706418
41.6885693,60.756623
-3.243462,36.7498066
-34.6075616,-58.437076
55.856656,-4.2435817
27.7019771,85.3510111
???,???
-20.2387281,-70.1342312
44.4361414,26.1027202
41.9793006,2.8199439
20.1290701,-98.7570029
19.4790828,-155.6033202
26.2966528,50.1202146
8.9650594,-68.3022046
8.9650594,-68.3022046
45.4649805,-98.487813
???,???
41.2657181,-70.0683144
19.40604335,-102.034290046219
42.6638771,21.1640849
-1.2832533,36.8172449
55.7507178,37.6176606
-26.205,28.049722
60.7922222,-161.7558333
60.7922222,-161.7558333
36.6440399,-93.217133
62.3907552,17.3071024
29.3797091,47.9735629
14.6417889,-90.5132239
38.64461795,-28.0527586385513
51.8561121,0.1928423
51.9092199,8.7382015
10.1734509,-68.2594001
26.8192371,85.4860141817003
41.250324,31.8389738
9.0643305,7.4892974
47.4812949,8.4858049
30.3810202,19.5987957
9.9325427,-84.0795782
39.9215219,32.8537929
5.4091179,-4.0422099
34.1069238,-119.021025373874
35.7006177,51.4013785
59.7996605,-154.884369354849
38.5815719,-121.4943996
38.5815719,-121.4943996
55.7507178,37.6176606
55.7507178,37.6176606
61.133333,-100.883333
19.0549792,72.8402203
6.9782078,79.8746542
-12.7765392,15.7320468
8.334985,80.4106096
-33.0078585,-58.5103466
30.7743596,-85.2268735
???,???
7.0477764,125.7441551
47.5048851,-111.2918908
53.0971177,136.8300794
45.7245365,5.08650075555424
8.51577,-73.3448605
21.093469,-157.024155
-1.554004,13.220574
48.8566101,2.3514992
48.8566101,2.3514992
14.5906216,120.9799696
-32.994304,137.5451043
5.5600141,-0.2057437
53.4054719,-2.9805392
-15.5986686,-56.0991301
30.2131783,117.4760338
26.3586885,-80.0830984
26.3586885,-80.0830984
9.68441895,121.191261036286
16.2601617,-93.5041703
4.1315113,-73.6206667
35.7803977,-78.6390989
25.6093239,85.1235252
46.038923,-67.960052
25.0783456,-77.3383331
20.8029568,-156.310683316022
48.9863555,2.4500537
32.5363788,38.131526523126
47.0706778,3.0029271
-23.8857982,-46.4241869
-41.4718516,-72.9396136
40.072587,-74.8870075583862
24.091071,32.897306
59.9715705,-132.398854139161
31.9293488,-82.6795831
19.7259603,-155.0786659
19.7259603,-155.0786659
10.4716839,-84.644436
8.6214646,-75.9167084
-17.7400597,139.5465396
51.0640005,-2.083025
70.2184286,-150.9914247
25.8366364,-98.3708594043181
66.0850119,-118.0359938
48.6945706,-122.669981879439
37.6922361,-97.3375448
38.2322766,-90.5629034
20.4151514,104.047364
41.629267,41.619884266032
25.0375198,121.5636796
???,???
???,???
41.0799898,-85.1386015
-8.8271656,13.2436665
25.7742658,-80.1936589
37.8790699,-4.7765998
-12.9482581,-65.1120651
51.8075384,4.7095872
-4.4837249,138.8603429
40.6807774,-112.2630024
39.9215219,32.8537929
8.1080955,-63.551078
39.709152,-104.22201927744
4.5197499,-72.7234004
48.0635145,-91.4880411046719
49.453872,11.077298
???,???
55.9808168,-3.2232477
-24.3859158,-51.6460528
32.2617378,-83.7364358
13.7542529,100.493087
24.471153,39.6111216
-14.9195371,13.4898109
46.266384,-106.677812
33.1819875,131.4270217
47.4875542,11.0844839295752
47.4875542,11.0844839295752
47.2654296,11.3927685
39.0060103,-119.9472389
12.2413193,109.1842954
-35.3964431,-59.3312128
38.3483098,38.3178715
36.5658725,53.058569
-34.8700721,-68.5479966
-34.8700721,-68.5479966
-2.6452998,140.811339872971
52.28979145,104.29383235
???,???
10.4680625,-68.0098561
59.0831232,-135.3430573
55.7583278,37.6043836425924
???,???
36.0022091,-114.0682936
36.4093047,-80.2058831
38.7669312,-27.1031772
42.4396039,-76.4968019
26.5382728,-77.0610382
36.4407119,-5.1021758
40.7306458,-73.9866136
40.7306458,-73.9866136
40.0175017,-78.9071878
38.8903961,-77.0841585
38.8903961,-77.0841585
14.6417889,-90.5132239
-19.9227318,-43.9450948
19.7078812,-101.1569649
???,???
45.4667971,9.1904984
45.4667971,9.1904984
59.9011107,-158.2016852
55.86067,-92.091522
55.86067,-92.091522
61.2163129,-149.8948523
40.577552,-73.8485768
38.0272692,-0.7438652
57.2400206,37.8404883
40.4416941,-79.9900861
58.9664134,22.8476434
47.4586072,8.6349201
4.7676576,7.0188527
???,???
59.375946,144.862259
33.37871,-86.8582245998883
31.1745732,-105.3571764
???,???
6.2180499,-76.6526787
47.3723957,8.5423216
53.5522264,8.5865509
52.4775396,-1.894053
26.0112014,-80.1494901
???,???
43.2629489,-2.9349459
17.5542149,-99.5048416
0.9367,123.2114
0.4727385,-77.5456651
-44.67184,167.9254592
-11.7790355,19.9122676
0.87509105,-77.7420113843592
44.1420306,-103.0776307
???,???
6.328034,-10.797788
59.9911386,30.1673669
9.3054777,123.3080446
40.6481842,16.585364
22.315031,-79.653351
44.3199654,-91.9148839
11.85677545,42.7577845199437
-27.260981,153.020175
-15.5648946,-68.0187987
35.1799528,129.0752365
-17.10033865,139.619562527483
-22.3535326,-42.58707
14.82125835,-85.9550947742144
53.71529,91.438873
11.9918671,8.5303654
38.920716,121.6388678
33.8439408,9.400138
4.9795999,8.3373597
-3.2048097,135.975494347338
23.5697333,119.5664167
-33.964444,22.459722
-9.2984831,14.9144981
49.884017,-97.168579
3.8432128,-51.8350798
33.5877097,69.2685645
47.7667246,9.1666488
4.3907153,18.5509126
34.1066756,-117.8067257
60.173461,-154.31990067472
???,???
2.9703521,99.8020903
28.65742055,81.5138453432314
49.841952,24.0315921
55.7507178,37.6176606
18.2345399,-66.0351316
5.09567995,-76.5114837174094
43.29088485,45.7776201980059
28.209538,83.991402
56.4609007,138.1817339
38.0464066,-84.4970393
-9.9765362,-67.8220778
27.8760348,102.2549055
9,38.75
-8.3820737,-74.5387507
-23.390161,-48.720868
50.183333,-61.816667
-29.7141799,-52.4284533
30.682923,-87.8502062833901
47.462761,-92.538824
15.398403,73.8129178
49.6512224,6.2552342
3.34162625,117.598633565118
36.4072485,-105.5730665
14.5906216,120.9799696
???,???
34.5862171,-94.2396554
47.2902236,-53.9916823
42.2713945,-89.093966
???,???
16.0679814,108.2119396
35.9082257,-75.6757303
-25.4295963,-49.2712724
???,???
37.9166031,40.2226158
35.2270869,-80.8431268
-6.3404357,-77.803158
9.7809705,-83.4982341402538
0.37230365,34.26453255
-8.463454,126.457905858616
30.4211144,-9.5830626
59.4372155,24.7453688
36.7794849,-86.9772193
30.419486,57.7033081
32.9971298,70.6261718
54.0231811,43.7682914
22.7854543,5.5324465
-3.7009423,137.9646835
42.5480503,-91.1143005
-0.3296048,17.9567624
40.8112151,39.6135977
62.267644,-150.029528757075
45.4667971,9.1904984
3.8432128,-51.8350798
-43.530955,172.6366455
-19.9227318,-43.9450948
19.426449,-155.246429
48.3905283,-4.4860088
59.76826,-151.677551975055
???,???
-23.289144,16.1119933
36.4700562,2.8286989
-4.9041167,-49.3631967
???,???
19.619217,37.211709
7.7756663,-72.2214154
-0.152707,37.3092138
-0.152707,37.3092138
22.0700655,-159.4979006
41.3506989,-72.0773654
7.75822425,-63.0838617637025
71.3864521,-156.4821312
55.8677904,158.802460116547
19.7595236,-72.2008068
41.651513,-70.2825918
52.71033015,-88.5427434808804
20.9716529,-104.0497467
29.3627296,-100.896761
36.0022091,-114.0682936
24.833333,-104.833333
-40.8758432,175.0643045
???,???
10.4964565,-66.8085754
-34.6075616,-58.437076
22.2170473,-97.8463662
44.5263107,-109.0563923
31.17906,45.734159
6.8186413,-58.1019387
42.9047894,-76.3941005
36.34369405,43.0997155973023
47.6579425,-117.4212265
47.6579425,-117.4212265
49.683333,-87.516667
1.2572233,-70.2333935
34.7438754,-117.324492
6.3676953,2.4252507
6.3676953,2.4252507
6.3676953,2.4252507
27.8669082,34.3014551
41.3123363,69.2787079
???,???
???,???
52.5745347,93.4426151
25.3585432,55.3895321
39.2169525,9.1128513
-40.6325155,144.690420013932
40.3754434,49.8326748
???,???
38.0681008,-117.2309499
-20.3528738,148.9569465
31.5346961,-103.1257989
20.502067,-102.5352467
18.38423905,-66.0534399736473
7.7977584,-76.7455146179126
???,???
35.777103,-5.803792
-3.1316333,-59.9825041
43.419754,87.319461
43.419754,87.319461
-0.9333,38.0666
27.68889,86.730598
-19.9227318,-43.9450948
-19.9227318,-43.9450948
8.9714493,-79.5341802
8.9714493,-79.5341802
43.848889,-73.423347
18.43945425,-64.523357620196
???,???
33.5130695,36.3095814
39.1014537,-84.5124602
47.5048851,-111.2918908
???,???
10.2513662,-67.6017245
54.1930321,37.61754
47.2246949,39.716486
???,???
16.2601617,-93.5041703
40.1584206,24.3272583
18.4603344,-66.4254747
11.0085934,29.7155751
44.6486237,-63.5859487
38.577359,-92.1724265
6.2180499,-76.6526787
11.8973908,120.238494672717
40.1948848,-92.5833939
32.7174209,-117.1627714
36.6915262,-79.8725386
10.506098,-66.9146017
40.660201,109.8303243
29.7589382,-95.3676974
34.923949,69.330693
38.4781927,-107.8762771
38.6272733,-90.1978889
43.463518,-114.2606
0.9367,123.2114
3.6337275,-73.8548887
10.4614338,-67.0806217
-19.750833,-47.936666
21.5822247,39.1640396
-19.750833,-47.936666
14.5489529,121.1172219
64.2741955,100.2169635
42.933597,-72.2784264
33.037183,40.285862
51.7520131,-1.2578499
33.5298923,44.2774643
15.593325,32.53565
33.9739129,71.7483244
34.8401975,-118.892845053761
38.2544472,-104.609141
-2.5797888,112.1658058
49.3543552,-118.1179877
18.34290815,-64.9188997006027
55.4282582,-5.6029617
68.84832645,58.1993722797091
13.35468255,-81.3573769083915
13.35468255,-81.3573769083915
-3.9049871,136.5066688
-3.9049871,136.5066688
35.7006177,51.4013785
33.3024309,44.3787992
-33.551317,-70.6730390905763
-39.3388499,174.2875945
11.4158895,122.318394205088
-12.7852737,143.3425173
-15.2668751,23.1365365
-31.833333,-65.2
-15.5986686,-56.0991301
41.8964942,-87.6241009
3.7014833,8.9094224
43.653963,-79.387207
38.1112268,13.3524434
???,???
37.7121132,21.5772209
???,???
-8.3820737,-74.5387507
-1.95215935,-76.8498811412145
3.5896654,98.6738261
-4.2694407,15.2712256
-22.9621126,-43.2535816
20.78790135,107.124254193906
20.7573988,-155.9879846
???,???
49.884017,-97.168579
7.216667,3.283333
54.886598,38.0772589
35.7006177,51.4013785
41.8755546,-87.6244212
41.8755546,-87.6244212
40.5575238,50.0066499
40.5575238,50.0066499
39.327962,-120.1832533
39.327962,-120.1832533
43.5316805,2.58902749318182
36.37901605,42.4429444252838
21.0292095,105.85247
37.5493473,45.0682863
48.485603,21.3544735
49.2343668,-124.8056517
14.5906216,120.9799696
36.3020023,-88.3267107
42.7572151,-1.5481538
42.7572151,-1.5481538
46.0131505,-112.5365089
-22.7108378,-42.6271864
-2.86669075,-79.1933341336761
2.85795825,37.7154891859004
43.5383883,44.2606259497609
???,???
31.5496641,64.5522912
???,???
55.100373,-105.301208
55.100373,-105.301208
???,???
41.3506989,-72.0773654
39.1542414,115.5399513
47.7160253,-116.9369233
47.7160253,-116.9369233
5.7101749,-75.3644636
-21.9925404,35.3244362
53.550341,10.000654
53.550341,10.000654
52.289597,104.280586
30.197721,71.4736279
33.7680065,66.2385139
???,???
42.7909635,-73.2139818153976
45.0534751,9.6947461
48.0158753,37.8013407
38.0464066,-84.4970393
33.77217945,-116.495297697851
31.6257718,65.7144771
43.024593,44.68211
6.83344435,9.04583437106153
-11.6170646,-50.6667246
59.82502055,5.48837063996645
41.2852404,69.2705892929553
41.2852404,69.2705892929553
-4.0801415,137.1642521
-3.58082345,-70.0885162871149
34.3251973,-117.4282749
35.7006177,51.4013785
56.8441667,-158.7741667
-8.4261403,34.1366648000289
-4.0057055,119.6236101
13.0877226,109.2993584
???,???
20.6396569,-103.051518558468
34.1866581,-118.448729
33.3024309,44.3787992
43.2957547,-0.3685668
-2.9888297,104.756857
45.773279,-111.184535
-7.8011945,110.364917
22.223611,-159.485278
22.223611,-159.485278
18.547327,-72.3395928
53.198627,50.113987
2.042778,45.338564
???,???
42.869823,45.69104
3.748981,10.017305
29.6865041,34.4489048
???,???
-6.1140151,-76.2727461
8.479004,-13.26795
8.479004,-13.26795
65.7109698,54.8179912
34.6968642,139.4049033
-8.7355147,25.0043025261124
10.6220485,103.5223365
???,???
19.5442081,-99.1841138
53.22974215,-9.46975655707136
58.9264548,-125.7710978
-29.2756325,-51.7366176
10.2131146,41.9281311595744
55.5897222,-130.7458333
55.7507178,37.6176606
55.7507178,37.6176606
-17.53326075,-149.838624706941
55.3430696,-131.6466819
-25.4295963,-49.2712724
35.4458884,44.3784698
-25.2959916,-57.6311196
20.4151514,104.047364
7.9366015,98.3529292
-8.0414041,26.790952
-4.3217055,15.3125974
37.469877,-105.8696009
46.6386277,-121.3894671
3.8036201,-73.8397485
15.593325,32.53565
-29.2756325,-51.7366176
37.77035,30.5556933
39.9622601,-83.0007065
39.9622601,-83.0007065
50.4501071,30.5240501
7.994704,-67.4890025
57.79,-152.4072222
42.1529896,21.3316956
51.5073219,-0.1276474
51.5073219,-0.1276474
-12.7765392,15.7320468
53.34171,16.09094
-2.8600732,115.4150282
8.5974101,-71.1444008
11.51763355,108.108289633352
26.5707754,128.0255901
41.5644798,-87.5125412
4.2857328,-54.3951627
-34.0845443,151.1512348
40.0608352,-95.6019294
-3.4202177,12.3951821
-1.4196148,5.6409968
61.2163129,-149.8948523
???,???
45.7874957,-108.49607
48.3093032,-120.6564879
16.0679814,108.2119396
55.1598408,61.4025547
8.9714493,-79.5341802
14.0931919,-87.2012631
-39.450164,-73.1285035
30.7235263,-95.5507771
41.651513,-70.2825918
15.593325,32.53565
6.2666064,101.2638397
6.2666064,101.2638397
9.5261325,31.6586226112656
35.199458,-111.6514259
15.593325,32.53565
25.4192971,-100.9945068
4.5980772,-74.0761028
-41.4718516,-72.9396136
44.0839937,-93.2261076
49.321542,-123.074341
39.055029,-96.811622
58.3019496,-134.419734
40.4167047,-3.7035825
42.8797576,74.5866877214267
42.8797576,74.5866877214267
???,???
-0.71420085,-78.7631379490777
39.9622601,-83.0007065
25.2806868,55.3452789
58.014965,56.246723
34.0007493,-81.0343313
38.8040027,-76.9066396
27.68889,86.730598
41.7571701,-88.3147539
19.4326009,-99.1333416
29.61941755,-82.3601179356175
29.61941755,-82.3601179356175
33.3532137,43.7875674
49.4880315,-123.971982081953
49.4880315,-123.971982081953
18.38423905,-66.0534399736473
18.38423905,-66.0534399736473
29.7335518,-93.8943327
21.7214683,-71.6201783
45.34873,-121.9659137
53.4768564,-2.2385272
33.705406,61.995481
10.3950308,44.9731887
-3.2996768,-60.6213528
41.764652,12.4773104
43.0106139,-78.6375283
32.9271968,51.5613031
-36.2597776,-72.7412489
25.702096,32.647186
52.3745403,4.89797550561798
-1.3225502,31.7964965
47.5452811,-52.7138198
34.6968642,139.4049033
46.0131505,-112.5365089
57.5995631,-1.9152904
-6.9344694,107.6049539
-4.0997514,138.9526532
5.58932405,-62.1316876325964
-1.06561,119.5778
-4.3245131,15.2706561
-4.3245131,15.2706561
-7.6186038,111.5251943
29.6993748,-91.20677
33.8395188,132.7653521
52.54427695,-56.3005833902113
52.5406088,13.0604834
-4.0997514,138.9526532
-11.3888547,43.2930126
33.9739129,71.7483244
36.2804074,50.006663
31.5054538,65.8498154
36.2974945,59.6059232
35.1084931,-77.0441143
9.50139445,99.9956192732
53.4768564,-2.2385272
-9.4189857,147.149660350507
-4.3351507,15.1437284
12.789585,45.028504
-29.9530556,30.9647222
33.376834,-79.2944965
14.5906216,120.9799696
25.3585432,55.3895321
???,???
62.762352,40.328644
49.240211,140.229019
-1.8859597,30.1296751
-22.5530386,17.0543787928491
-22.5530386,17.0543787928491
31.2253441,121.4888922
48.7941031,-123.172976261761
-7,147
42.1250895,-87.9292806729976
55.3409245,-160.4975685
10.7758439,106.7017555
-1.19509655,-70.0887759061539
7.1970344,124.2351714
14.2164856,46.4166623
9.5530881,-79.6581941
54.77897005,32.0471812191562
53.1864972,158.3836712
19.2206485,-96.2112576
15.0251068,120.6870474
32.896672,13.1777923
-6.0574161,-50.1744294147978
35.3142268,69.0373498
12.8698101,74.8430082
???,???
16.6597362,-93.0571818
???,???
52.4760892,-71.8258668
44.00285705,28.6387771821572
30.3573802,-103.6609367
33.666667,73.166667
33.666667,73.166667
67.467216,86.569756
67.467216,86.569756
59.9011107,-158.2016852
???,???
???,???
47.7211461,128.8799956
27.3437598,85.8122212194367
19.4326009,-99.1333416
-10.6641058,152.73408218707
9.2996816,-70.8792216
25.0750095,55.1887608818332
40.5739376,-83.1012432
8.27509,-62.7556955
42.224867,-121.7816704
39.0614661,70.473683
34.5316468,69.2026096
34.541,69.043
11.5690854,109.0089526
1.1217084,120.7934471
20.3039309,-77.1558146
24.9455669,67.0291459
24.8667795,67.0311286
60.732758,77.600807
55.7507178,37.6176606
55.7507178,37.6176606
37.5493473,45.0682863
61.254032,73.3964
51.8979282,-8.4705806
51.8979282,-8.4705806
13.9286535,-87.2727103
7.9926144,-72.2710807
-4.7485355,11.8523109
-0.3296048,17.9567624
27.594917,91.8704278
-3.1316333,-59.9825041
-3.8914761,114.94745
-41.3391856,-67.9064786
28.402837,77.3085626
61.790039,34.390007
34.9475666,69.2649405
0.5107614,25.1875029514482
60.732758,77.600807
-8.0641931,-34.8781517
28.9863852,-10.0574351
1.4802964,103.6575659
34.8477393,68.0438688
34.8477393,68.0438688
62.5127643,155.7823514
62.9563889,-155.5958333
74.6856236,-94.8604945
39.315559,-94.2938356
-29.9082864,-71.2240429
-29.9082864,-71.2240429
57.6263877,39.8933705
-12.7765392,15.7320468
39.52927,-119.8136744
62.4709394,-114.4384901
39.52927,-119.8136744
27.7019771,85.3510111
3.5505752,98.1081426
???,???
-5.2129115,145.8088188
62.027287,129.732086
49.2608724,-123.1139529
-33.0191604,27.8998573
19.7078812,-101.1569649
???,???
42.1676068,-87.8970986
36.0391456,-114.9819235
43.5499749,-96.700327
29.634135,-82.2676019
52.47705225,-93.0019094413754
41.2657181,-70.0683144
18.38423905,-66.0534399736473
34.541,69.043
57.153534,65.542274
33.666667,73.166667
10.7895725,-74.7559172
-6.2934688,106.3814643
28.783255,83.724754
5.5600141,-0.2057437
6.4550575,3.3941795
???,???
59.6051905,60.574043
-6.1753942,106.827183
12.25,123.5
10.6326436,30.3793795
59.0827605,159.9512943
27.708796,85.320244
15.6445536,32.4777311
19.3176799,-96.3186409251967
37.6922361,-97.3375448
14.269097,44.18441
14.269097,44.18441
-28.551944,29.778333
24.64172985,-99.8479606622252
41.9239178,-89.0687074
42.2940788,69.6385235157434
20.7187712,96.8269218
55.7507178,37.6176606
43.1380915,-93.3792003
7.994704,-67.4890025
45.812992,62.258221
-3.4202177,12.3951821
48.0158753,37.8013407
-8,-78.5
59.9011107,-158.2016852
-8,-78.5
-8.6687775,115.218693911625
34.9475666,69.2649405
51.267071,-80.650635
30.7259204,79.0671553
8.6545394,-73.3676149
8.6545394,-73.3676149
33.5206824,-86.8024326
2.042778,45.338564
6.8895364,116.8430759
6.4550575,3.3941795
19.3668304,-99.6312796
19.3668304,-99.6312796
50.548118,4.9746742
-10.997338,-66.0751504
34.3952055,129.315316697447
51.018938,-93.827362
55.76041925,49.1902944737668
26.1123088,-80.1436564
???,???
???,???
55.856656,-4.2435817
38.18343205,-76.4323780522074
-18.4903433,-43.6487576
21.1891112,-156.9827431
52.289597,104.280586
7.4832144,-58.7729833
46.712608,22.3468333364172
35.9233662,6.7022898
???,???
36.59324535,10.4628681410952
36.59324535,10.4628681410952
47.6038321,-122.3300624
-9.9999999,69.9999999
-27.0839336,152.9510863
-27.0839336,152.9510863
25.540787,-100.9466688
61.8212196,22.6970217
2.1131213,-74.7697347
19.4130479,103.4680126
48.5863123,39.3441392384396
-1.3143663,36.77525
21.0467726,105.5849506
48.1446721,38.6486054962895
23.5662167,119.5785833
19.4649,0.8549
35.7006177,51.4013785
44.7670638,-66.7920681
32.3140354,-106.7798078
???,???
-2.45535095,32.7132371293072
-1.0783329,-72.1833272618759
-9.4189857,147.149660350507
33.9137085,-98.4933873
25.0783456,-77.3383331
5.1969707,-74.8938776
-4.0885957,-63.1431166
???,???
-4.9997933,109.9999439
34.7540524,-77.4302415
25.0375198,121.5636796
35.3187279,-82.4609528
44.0918144,6.2351431
18.556551,-68.3691611
55.4751329,-131.108978416497
3.5896654,98.6738261
58.3019496,-134.419734
4.5955683,-74.1322997
-4.4167128,139.4617992
???,???
19.8887438,102.135898
19.8887438,102.135898
34.430195,70.460128
-2.5522045,120.3254725
-4.1919454,136.9732113
6.1781321,-75.3074643719661
4.8472017,31.5951655
???,???
67.467216,86.569756
28.6517178,77.2219388
-6.1212132,23.5690268
67.6658608,17.4818689396329
67.6658608,17.4818689396329
28.5407832,83.6485703
11.546175,107.808052325925
48.954974,-54.611664
-1.4283751,-77.9982648
47.2246949,39.716486
16.32625545,107.626545149273
35.795193,-83.5655761
-6.1159886,141.2981755
???,???
36.4379874,28.2233083
15.0000001,89.9999999
29.8849441,-97.6699996
25.0750095,55.1887608818332
-25.4295963,-49.2712724
35.8473932,14.4922673564904
40.8324212,-115.7631233
4.80629825,-75.7314602406836
???,???
13.770409,109.232667
-4.0997514,138.9526532
7.7094213,-73.4328025
44.9764703,41.14763185
42.8797576,74.5866877214267
-37.8142176,144.9631608
41.0096334,28.9651646
???,???
40.8403778,-74.0906974
38.3505995,-81.6332812
27.7285804,85.3590302
27.7285804,85.3590302
-37.8301386,140.7842627
33.49512,-90.3198067
5.4091179,-4.0422099
-2.9091907,35.8279461309893
59.328286,-107.189484
9.8597327,-85.3572406
27.8885948,107.2530168
36.0965604,-112.0984941
55.285088,38.3959035
55.285088,38.3959035
35.5200185,35.7781044
53.4768564,-2.2385272
27.708796,85.320244
14.8853685,120.8586337
???,???
???,???
22.1883069,113.5493076
32.149092,-81.1631681
-0.725998,36.653323
-25.7459374,28.1879444
7.4393793,151.8515538
46.8332439,9.2834557
6.8025766,-58.1628612
6.8025766,-58.1628612
-6.264215,106.782205593563
35.8121955,51.0073853
35.8121955,51.0073853
21.3874893,103.0185
60.373016,120.438751
16.8581352,106.8588935
40.1560148,-116.6461255
???,???
10.22882245,104.014299643363
49.2608724,-123.1139529
???,???
56.1517085,101.6334907
56.1517085,101.6334907
16.6295919,106.7376807
???,???
13.962882,124.336717031152
-20.8799889,55.448137
???,???
???,???
10.22882245,104.014299643363
-45.5711804,-72.0684863
19.4326009,-99.1333416
???,???
???,???
-22.5744184,17.0791233
33.5878597,73.0872416
???,???
???,???
???,???
26.1223084,-80.1433786
6.4550575,3.3941795
-31.7613365,-71.3187697
-8.0641931,-34.8781517
???,???
31.263235,32.305505
9.7452286,-63.1799873
60.0666667,6.55
42.50651405,27.3537499392833
???,???
60.5544444,-151.2583333
???,???
???,???
???,???
12.6796827,108.0447368
10.506098,-66.9146017
23.7439573,-99.1419341
???,???
???,???
41.7746685,-76.5264613
???,???
20.424138,121.8382904
36.583176,-118.078359294897
???,???
24.091071,32.897306
25.03021355,-77.3961362867239
16.8581352,106.8588935
???,???
-4.3217055,15.3125974
4.887401,-1.7519316
15.2241917,101.9313754
11.48023515,106.661118838507
22.933333,97.75
26.1216805,-100.327087699587
???,???
54.5802674,35.5932198
???,???
???,???
19.1087474,102.922351230874
50.4699751,36.6673681
-0.2201641,-78.5123274
